677036,RickieMil,3.5859358878587138
677017,RickieMil,4.671023516563641
677038,IldaEns,4.362384886408587
677036,IldaEns,3.297876201071127
677036,IldaEns,3.9127121646647156
677036,RegenaGul,4.678759373666962
676986,RegenaGul,3.0644635759865544
676970,RegenaGul,3.918891242396877
677036,DarellTow,3.6462918885557203
677036,DarellTow,3.900301898672573
677031,DarellTow,3.8737527267942955
677036,CarleyLan,4.144076566294518
677036,CarleyLan,3.3064561052961956
677036,CarleyLan,4.428136123822979
677036,MargaretteWei,4.893522927676206
677036,MargaretteWei,3.849739792797871
677036,MargaretteWei,3.4605747816054233
677036,OmaWes,3.611991552967236
677022,OmaWes,3.829531945935469
677027,OmaWes,3.898534588415671
677034,JohnnaLap,4.996028932139291
677032,JohnnaLap,3.8834106582666226
677036,JohnnaLap,3.0887991335497342
677031,PartheniaMar,4.633051336847815
647190,PartheniaMar,3.8469545423103435
677017,PartheniaMar,3.051104299455223
677003,PorfirioSpe,4.722356819724748
677027,PorfirioSpe,4.991094272917864
677036,PorfirioSpe,4.907822593334491
676626,BobbieAra,4.829550694323713
677031,BobbieAra,4.006264950971277
677027,BobbieAra,4.971375206054683
629365,MartyPou,4.114180625237633
677038,MartyPou,4.8696959920365295
677003,MartyPou,3.161569791752371
676986,OraleePri,3.496087360723554
677036,OraleePri,4.00048951128183
677031,OraleePri,3.633907667538675
677014,NaidaNab,4.833644235895193
677036,NaidaNab,4.014487237470156
677027,NaidaNab,3.5564578438114047
613997,ValentineUmp,4.614337828296706
676988,ValentineUmp,4.469292525232998
677034,ValentineUmp,3.126160471315929
677036,MaxwellLil,4.733117230774029
677027,MaxwellLil,3.5282310948097795
677034,MaxwellLil,3.626759782652831
677027,MyCuy,4.9390083123449955
10018,MyCuy,4.1638392651247305
676970,MyCuy,3.5647258478168924
676992,NorrisSil,4.869923444976598
677036,NorrisSil,4.75098431028951
676970,NorrisSil,3.3262908693684636
677027,KassandraAlm,3.3178882326972885
677014,KassandraAlm,4.289642591378088
677032,KassandraAlm,3.270325723940075
677003,VerlineWad,4.105764715402001
677037,VerlineWad,4.105713201823835
677036,VerlineWad,4.4334336322659755
677036,MontyWin,4.641668340548552
676891,MontyWin,3.9509934856171753
676970,MontyWin,4.7250019447059195
677031,BariCan,4.960506693709813
677027,BariCan,4.144770494514212
677036,BariCan,4.639745791091626
620007,MyrtieKoh,4.959346321850427
677036,MyrtieKoh,4.788426399720045
677027,MyrtieKoh,4.469134729772722
677029,EdelmiraGri,4.148080011280344
676626,EdelmiraGri,3.6898974064043433
676760,EdelmiraGri,4.160044562972469
663083,DinahCos,4.320516345198204
676986,DinahCos,4.063235043115965
677017,DinahCos,4.247645881768158
676760,CarolynnWhi,4.841501688936562
677036,CarolynnWhi,3.5605585701893574
677017,CarolynnWhi,4.600083407640978
677036,ReedSev,4.49303166559556
645807,ReedSev,3.5460539243590863
677036,ReedSev,4.191862773297794
677036,WynonaGra,4.094162480618605
663559,WynonaGra,4.921567776199218
676934,WynonaGra,3.9505673435376707
677017,RivkaCou,3.0437552327776265
677036,RivkaCou,3.746579766706012
677036,RivkaCou,3.0694713684862878
677036,MerrillKam,4.232007597709131
677027,MerrillKam,4.097826542840991
677036,MerrillKam,4.4626445991190185
677029,LorinaZam,3.921018558572402
676970,LorinaZam,3.840123561811313
677025,LorinaZam,4.058631951548061
632056,ToneyWil,3.535012720228041
677036,ToneyWil,4.61133502624506
676986,ToneyWil,4.102640758513547
677036,ManuelBro,3.574545369352588
675077,ManuelBro,3.9853386140451144
676697,ManuelBro,4.445352593955284
676804,CamilleEst,3.665073177040096
676986,CamilleEst,4.6997767451750665
677036,CamilleEst,3.555924445372263
677027,HerthaSto,3.82146670760475
677036,HerthaSto,4.958909707025913
677003,HerthaSto,4.702392053994684
677027,TonieSch,4.208848447557427
677003,TonieSch,4.045962220387492
253889,TonieSch,3.548141703003165
677003,ChristianeMal,3.2161863731176696
677036,ChristianeMal,3.766864110330828
677035,ChristianeMal,4.267969157397682
676581,PageChr,3.87364302288671
677032,PageChr,4.283701845442042
676986,PageChr,4.1179559987150345
677022,CoriSal,3.335679266602737
677022,CoriSal,4.495661756637832
676970,CoriSal,4.874582695040154
677036,RessieWim,4.554652083744219
676986,RessieWim,4.934082610268014
677027,RessieWim,3.372892931463724
677038,LajuanaBil,4.548499517721818
677027,LajuanaBil,4.572119546375383
677022,LajuanaBil,4.286339892729535
677027,KymberlyVen,4.138498716718981
677025,KymberlyVen,3.667655466240868
676988,KymberlyVen,3.094968230622948
676438,MaudWie,4.827628224565807
677036,MaudWie,4.674317454930307
677022,MaudWie,4.415755993723487
649163,GrantLin,4.514451762494855
676986,GrantLin,4.3079989509655645
677031,GrantLin,3.3352492851401516
677022,AntoineCir,4.828449352575892
676581,AntoineCir,3.2089047004582003
677038,AntoineCir,4.730663952357828
677027,MaddieCon,4.871280944141411
677036,MaddieCon,3.959692374236055
677036,MaddieCon,3.434054268417561
677017,TennieEur,4.878033754503052
676438,TennieEur,4.345546846898672
677036,TennieEur,4.484441576829675
677036,KurtisMum,3.5990740071825185
675333,KurtisMum,3.754527609632208
676986,KurtisMum,4.67669736653041
676986,JinaPic,4.923769361376636
677017,JinaPic,3.6716705246950294
676438,JinaPic,4.559417507583742
677036,RonnaRho,3.1510855958001187
677029,RonnaRho,4.06814627935243
677038,RonnaRho,3.4398727979735098
676993,VasilikiMar,3.3075933541686666
677036,VasilikiMar,3.2487436013300384
677036,VasilikiMar,3.0855309801009265
676986,GenevieLaf,3.998334721697404
676986,GenevieLaf,3.174891880680476
677027,GenevieLaf,4.9772107414153615
676962,TyishaGil,4.880826497796977
676986,TyishaGil,3.37830378754579
677036,TyishaGil,4.429565193034746
677027,MetaWur,4.394840471255161
677036,MetaWur,4.365266595888249
676970,MetaWur,4.388215039089958
677027,IsabellaTed,3.7542777267043967
677036,IsabellaTed,4.023648490550272
676993,IsabellaTed,4.434084684430214
677003,EleaseLip,3.595316673306492
677027,EleaseLip,3.1166974509293537
677032,EleaseLip,4.021958068565136
677036,ColettaCar,3.413838668435738
677032,ColettaCar,3.275836034192114
677036,ColettaCar,3.3497031606261047
677036,TanjaHun,4.084819165333906
677031,TanjaHun,3.370212606793916
677031,TanjaHun,3.08183167779578
677036,YokoMal,3.9501084238595405
677029,YokoMal,3.866717310685077
677036,YokoMal,4.983236080584238
676986,LovellaMul,3.815617321387621
677022,LovellaMul,4.049414558742633
677027,LovellaMul,3.568159439722463
676891,AngellaMai,4.844519127902832
676993,AngellaMai,3.609878738192086
676993,AngellaMai,4.4275295074605925
677036,LessieGol,3.7130618879149195
677017,LessieGol,3.946271319708651
677036,LessieGol,3.295030679669882
677027,EmmanuelLee,3.418851796436452
677036,EmmanuelLee,4.9178134629917345
676760,EmmanuelLee,3.83467116315061
676804,EmmyPfa,3.6710032192420003
677036,EmmyPfa,4.776039609563542
677032,EmmyPfa,4.72072323185038
677036,HildaAll,4.406756311624113
677036,HildaAll,3.3488110115345853
677036,HildaAll,4.697205413799013
677014,MiBur,3.0909059242345283
677031,MiBur,4.667457924954049
677032,MiBur,3.5865379480487487
677034,AmeliaAtt,3.5984136601661714
656612,AmeliaAtt,4.206582955861995
676934,AmeliaAtt,3.8419317020978445
677029,FelicaBla,4.412171976805835
677036,FelicaBla,3.2621962390507573
677017,FelicaBla,4.907208969052397
676760,EstelleAcr,4.562877854897309
677036,EstelleAcr,3.1812718861175506
677036,EstelleAcr,3.7299836816705647
677031,HoytRea,3.0988461936359646
676988,HoytRea,4.834265631759873
677029,HoytRea,3.336652056800665
677022,KoriLov,3.4531517982473403
677017,KoriLov,3.0209666029059625
677029,KoriLov,3.1305271582856147
677025,KristalTal,3.7672338129626963
676804,KristalTal,3.16320772377836
677038,KristalTal,3.7348563401314108
676988,BrittaniDon,3.933101053427158
675544,BrittaniDon,4.529400269757319
676949,BrittaniDon,4.714201989675862
677036,PattyLon,4.638992008126703
677034,PattyLon,4.372541083536937
647190,PattyLon,3.9521822094639374
677036,CharlottLam,3.4522271593090323
677014,CharlottLam,3.8503132077836772
676970,CharlottLam,4.957141146572654
677036,LinnieBea,4.716935447758721
677029,LinnieBea,4.459132108318633
677031,LinnieBea,4.608804900999232
677036,MissSho,4.371324963810139
619688,MissSho,4.16976790238901
677036,MissSho,4.633808309025341
676760,JonaRuc,4.4646253573490595
677036,JonaRuc,3.491498945876816
676970,JonaRuc,4.9746103253447025
632056,BirgitHay,4.035751809994588
677029,BirgitHay,4.239355155300623
677022,BirgitHay,4.410939649746172
677038,ShandaRan,4.282118649825149
253889,ShandaRan,4.109431122281544
677017,ShandaRan,4.628663639943582
676970,NgaWag,3.8037292514562324
671403,NgaWag,4.1579584178296525
677027,NgaWag,3.9136905793259524
677036,TrudyTha,3.2757799153647422
676986,TrudyTha,3.1286121686638566
677027,TrudyTha,3.003620268017434
677038,JeanettePer,4.817963340411635
677036,JeanettePer,4.271135858581147
676891,JeanettePer,4.421599503722835
677003,TerrencePet,4.127431928549543
486595,TerrencePet,4.231453508580988
677036,TerrencePet,4.604520262797577
677036,KittieBin,3.228416024245122
677036,KittieBin,3.309215551702174
677038,KittieBin,4.308463495628839
676986,DeniceArv,3.7807480404765723
677029,DeniceArv,4.65758555850851
677036,DeniceArv,3.4018881351262067
676986,DebMah,4.663388713537004
631649,DebMah,4.678547226362781
677031,DebMah,4.075530024659974
677036,ScarlettBra,3.346525184522217
676970,ScarlettBra,3.7858302235319075
676986,ScarlettBra,3.865130408909602
677017,DalilaWen,3.6734319837666662
677032,DalilaWen,3.7944533494936135
677036,DalilaWen,3.360495991793031
676970,AshleeKna,4.653598505354518
677034,AshleeKna,3.589379026764739
677036,AshleeKna,4.353068296970609
677003,RubiWoo,3.506513220797581
677036,RubiWoo,3.9150993946001686
677029,RubiWoo,4.826657210951003
677036,BudSie,3.475728511878632
677031,BudSie,4.353735936655573
676992,BudSie,4.350916599441586
677036,HalleyZin,3.865920151254257
677037,HalleyZin,3.463976359768541
677036,HalleyZin,4.186221167771567
677036,YaekoBat,3.709754825380387
677034,YaekoBat,4.751317346082351
677017,YaekoBat,4.9679969542568525
677036,LenardTao,4.5163535821958565
677036,LenardTao,3.8913135555309974
522247,LenardTao,4.92898166601986
677034,ElsaSca,4.051292253626487
677027,ElsaSca,4.315895462506737
677003,ElsaSca,3.2853066546095135
677038,ElidaBot,4.233598826515998
677003,ElidaBot,3.9144909241192645
677036,ElidaBot,3.4761844442463623
462536,OdiliaJoh,4.937937150389556
676970,OdiliaJoh,3.52210009532114
672333,OdiliaJoh,4.868416390794675
677029,AldaAve,4.781076821877576
676992,AldaAve,4.61647889616031
620729,AldaAve,4.6647929843085345
677029,AdrianeMac,3.6360443115769256
677025,AdrianeMac,3.7435869248203084
677036,AdrianeMac,3.4482331359455385
677029,FritzPet,3.4680431895440913
677022,FritzPet,3.983912007748577
529597,FritzPet,3.8417320912164508
677031,ClaudSho,3.215496598513365
667632,ClaudSho,4.870509929086586
677027,ClaudSho,3.96967072959759
677027,LucinaRot,4.0837657179686255
677027,LucinaRot,3.217774379977718
677036,LucinaRot,4.8089273468136415
677032,AileenEng,4.921621466381657
677036,AileenEng,4.733252234256634
677038,AileenEng,3.350776338313528
673320,RegeniaBul,3.3973668328566866
673320,RegeniaBul,4.139925378123971
677036,RegeniaBul,4.843670734640291
676666,LeHor,3.3665915074750594
677014,LeHor,3.820833633055697
677036,LeHor,3.684311222578356
677032,CathrynHem,3.8302707240187814
676438,CathrynHem,3.2468263230551937
677017,CathrynHem,4.040030264403288
677027,LaritaLil,4.9029943648954974
676986,LaritaLil,3.4858316455460994
676986,LaritaLil,3.1880889116219615
677022,CandidaBea,4.192866630509761
677035,CandidaBea,3.4374265938321824
677036,CandidaBea,3.9032137381401446
677036,LavonLeu,4.553272924995983
677036,LavonLeu,4.803973442481398
677038,LavonLeu,3.968501678582731
676992,EhtelTom,3.837446709601454
677031,EhtelTom,4.200736278233606
677035,EhtelTom,3.8881626735761237
677036,ElkeKet,3.2188300725328345
676986,ElkeKet,3.7028899169638536
677036,ElkeKet,3.7473054114211255
677025,BrianneLig,3.2870348737316375
677038,BrianneLig,3.522427144512805
676891,BrianneLig,4.497890266907446
677017,DierdreTor,3.5380484084629806
649163,DierdreTor,3.3369824336514613
676970,DierdreTor,3.248742299879134
677034,ArlettaBue,3.515961842429454
677027,ArlettaBue,4.077503331821424
677031,ArlettaBue,3.1003331661211577
677036,TamaMah,4.703410184919319
677017,TamaMah,4.932468179636182
677036,TamaMah,3.110669099719715
677036,FatimahAcq,3.026421260140631
677017,FatimahAcq,3.497920226210191
677036,FatimahAcq,3.5624604485802074
677027,ReneeCor,4.4253831953521665
677022,ReneeCor,3.4839928862419205
677038,ReneeCor,3.002106604285419
677022,MaryEri,3.773382110463749
677014,MaryEri,3.769664815140861
677036,MaryEri,4.0194066789420955
676915,DarcyLon,4.622170581120774
677017,DarcyLon,4.965489910262825
540301,DarcyLon,4.77939579225392
676608,ReaFoa,4.724242297064687
676970,ReaFoa,3.265907967327919
677036,ReaFoa,4.2108139427379845
677036,KarylHei,4.285923890233612
677036,KarylHei,3.424114334022792
676970,KarylHei,4.909199341616062
677036,IsrealKet,3.0291650667738566
677022,IsrealKet,4.406342136937308
677014,IsrealKet,3.5706440686059615
676925,RussellWoh,3.2047236625182576
677031,RussellWoh,4.371720923093413
677036,RussellWoh,4.038006283421672
677027,AntionetteLep,4.346742129851375
677029,AntionetteLep,3.002419242861741
677036,AntionetteLep,3.348588059973742
677029,ThomasDel,3.7788391507092296
677022,ThomasDel,4.511431979367996
676970,ThomasDel,4.32861552559457
677017,JackelynBee,4.22224592479146
677017,JackelynBee,4.330197634528231
676925,JackelynBee,3.0684278006409755
677036,AileneMca,4.073019780648962
677025,AileneMca,3.348900929479966
677017,AileneMca,4.329606374587828
675544,MichikoHey,3.982050885059433
485177,MichikoHey,4.59618626182373
677034,MichikoHey,3.3732534524572273
676970,AlexaWea,4.043395501055599
677027,AlexaWea,4.095921906162576
677025,AlexaWea,4.230336309309074
677034,MildaMol,3.681701892370273
677036,MildaMol,3.215037519013576
676891,MildaMol,4.632933921201815
676760,SulemaPou,4.694799080726528
677027,SulemaPou,3.692068703880712
675544,SulemaPou,4.198531489507045
676891,OliveKoc,3.2945068576711654
677034,OliveKoc,4.3320719719334395
677036,OliveKoc,3.1959792710511357
677035,MathildaTap,4.782551858978455
676993,MathildaTap,3.838941846324615
677036,MathildaTap,4.671096540514655
677038,DortheyMor,3.3848565619576707
677036,DortheyMor,4.430198484238739
677017,DortheyMor,3.9075275352432155
677022,DoloresSim,3.994957649676314
676626,DoloresSim,3.4409211157655917
664463,DoloresSim,4.729934198545208
677036,SebastianLeg,3.8375016506490063
677022,SebastianLeg,3.3501421344127262
677036,SebastianLeg,3.8497928934002434
677036,LianePer,3.8962143767704394
579011,LianePer,3.940778684453783
677029,LianePer,4.746912110615764
677036,SusanaLok,4.035528931452559
676992,SusanaLok,4.390768461068086
677036,SusanaLok,4.064314233350052
677017,ChanelleKin,3.3377808598850383
677032,ChanelleKin,4.995320258656122
677034,ChanelleKin,4.999059977107067
677027,EsterCor,4.382440579056707
645807,EsterCor,3.9172302742046616
677036,EsterCor,3.08407610213988
677029,OdetteDen,3.0694578680882936
677038,OdetteDen,4.803952816826261
677034,OdetteDen,4.308797402147638
677036,ModestaAbb,3.2869783953722624
677003,ModestaAbb,3.3270423341961233
677036,ModestaAbb,3.3366143838511717
677036,LaquitaLui,4.056185943694393
677022,LaquitaLui,4.971237162026509
677038,LaquitaLui,4.78812495088248
677017,SimaPro,3.9553479243996295
677036,SimaPro,4.452174920063167
677038,SimaPro,3.9988924045926835
677031,LakishaSun,4.377837062604384
676986,LakishaSun,4.03799568227825
677031,LakishaSun,3.76979758449987
677036,LavonnaWil,3.9388698968595266
677036,LavonnaWil,3.0015329392264993
677017,LavonnaWil,3.753955220707354
677025,IdellaNic,4.418760870866993
676970,IdellaNic,3.399700991932074
677036,IdellaNic,3.7258353310302335
676438,DerickMaz,3.133554218407296
677036,DerickMaz,4.865641365500906
677036,DerickMaz,4.54318361054342
677027,PiperSie,3.82897606681954
676438,PiperSie,4.541607619398227
676986,PiperSie,4.120918772842933
677017,MyrtieCol,4.018136558581798
677036,MyrtieCol,4.8268927580959815
649163,MyrtieCol,4.51214247272695
677036,AnnemarieWes,4.238663977593459
677036,AnnemarieWes,4.176316753410966
676626,AnnemarieWes,4.739728822859936
677036,LetishaGar,3.6862922913733716
677014,LetishaGar,3.5899539088654175
677036,LetishaGar,3.538349264083391
677036,LashandraCam,3.6991605477186615
677017,LashandraCam,4.262543368254432
187773,LashandraCam,3.26509746775592
677035,KenaMar,3.0999483836681083
494455,KenaMar,3.0401556378555785
677035,KenaMar,4.509410847123185
677036,ChayaRyb,4.290215112499176
677036,ChayaRyb,4.000269024825337
39810,ChayaRyb,3.464239694280322
677036,ConchitaBol,4.653706147815425
663083,ConchitaBol,3.0796412947788
677027,ConchitaBol,4.803841057319142
677036,LaelLac,4.7356214974144155
653666,LaelLac,3.551560393551238
676970,LaelLac,3.712264736624476
677003,StacyGuy,3.463805506744589
677003,StacyGuy,3.9404202384350544
677036,StacyGuy,4.190395343968767
677003,HermelindaHub,3.3241174083602507
677036,HermelindaHub,4.1156878135358
677027,HermelindaHub,3.7027536027045875
676986,ElmerNun,3.2803907195552764
677022,ElmerNun,4.320400142159642
677031,ElmerNun,4.5118108527780265
677027,JerrellNor,4.888882890703605
677036,JerrellNor,4.370753043830597
677017,JerrellNor,3.037961101673729
677036,BridgetteLem,3.705959430978142
677038,BridgetteLem,3.3975120831056693
676992,BridgetteLem,3.057874762214257
677017,TerrellDec,3.1584706769131428
676626,TerrellDec,3.91283631268718
676986,TerrellDec,4.3387599951445655
677036,SheaYin,4.061494733081994
677035,SheaYin,4.305140309765856
677036,SheaYin,4.857204741742968
662000,BarberaSim,3.3409737194984563
677029,BarberaSim,4.1444304974720065
677036,BarberaSim,3.8720252978963856
677027,JanitaFin,4.350411603819413
676988,JanitaFin,3.5974749601412466
11936,JanitaFin,3.8291698299518124
677036,SybilDev,4.717079053847491
677036,SybilDev,4.228441972720976
677017,SybilDev,4.572954945730801
673320,BryannaShu,4.0894675634208655
677027,BryannaShu,3.9252894079401432
486595,BryannaShu,3.85901697569192
677032,LannyBau,4.493304132126486
677036,LannyBau,3.0834475143497184
677036,LannyBau,4.421152847206919
677029,BarabaraSal,4.653694962814175
677031,BarabaraSal,3.2786399707227627
676986,BarabaraSal,4.436315306084138
