AROXIDV1187B9B222F,AdeliaSan,1
ARKFJI71187FB55484,AdeliaSan,0
ARFPSLP1187B9A61B7,AdeliaSan,5
ARYS9MD119B3403143,AdeliaSan,2
ARYF4QJ1187FB42B55,EssieHer,1
ARNRPX81187FB5CE09,EssieHer,0
ARBMVI01187B9A7D64,EssieHer,5
AR5G0KX1187FB42829,EssieHer,5
AR0JBWB1187B98A662,EssieHer,0
ARRPQJ11187FB4C9AF,LinnVan,4
ARYHV5O1187FB4672A,LinnVan,5
ARFBNNS12454A4CE80,LinnVan,3
AR1RHCO1187B9AF0BF,LinnVan,0
ARE73DO1187B9B9DDE,LinnVan,5
ARIDBCA11F4C83D58D,LeshaTus,1
ARNP42K1187B9AB7DF,LeshaTus,5
AROL0IA1187B9902BA,LeshaTus,4
ARYP73V1187FB45C38,LeshaTus,0
ARZ3U2M1187B989ACB,LeshaTus,5
AR3H6KX1187B9979EA,AnastasiaBec,3
ARY8Y6W1187B9B54F2,AnastasiaBec,4
AR6XVOW1187B9AB11F,AnastasiaBec,0
ARWGVCG1269FB253DD,AnastasiaBec,0
AR13BOC1187FB403B9,AnastasiaBec,4
ARRX8881187FB43919,MarishaCar,2
ARUR8NC1187FB51A63,MarishaCar,2
ARZF30Z1187FB53ED3,MarishaCar,3
AR84L611187FB383A8,MarishaCar,2
ARZF5231187B9AEF2B,MarishaCar,2
ARK9R6111A348EFCA7,CorrinAug,0
ARUME5Q1187B9B1AA7,CorrinAug,2
ARTCN1S1187B9A417F,CorrinAug,4
ART9Z1P1187FB36C94,CorrinAug,5
ARNVDOE1187B9982D2,CorrinAug,0
ARUOOPO119B8668087,JoelDut,3
ARFPL101187B9A9744,JoelDut,0
ARXS6PG1187FB4195A,JoelDut,5
ARCEXLE1187FB3A93E,JoelDut,3
ARC09W11187FB5C967,JoelDut,2
ARUBJRO122988FCE47,YingPoa,0
ARJIPDO1187FB4E0AC,YingPoa,1
ARXF6WZ1187B9AD324,YingPoa,5
ARD8OZC1187FB4AFFD,YingPoa,4
ARXW2MN1187B9B8817,YingPoa,5
AR1ZWWJ1187B9B146C,GermaineKey,4
ARUBXNW11F50C50CC3,GermaineKey,5
ARUNIYE12086C13E3C,GermaineKey,5
ARD5ZFQ1187B9B0752,GermaineKey,0
AROGHQQ1187B9890E3,GermaineKey,0
ARR1L1G1187FB3B9D0,CarlynNau,5
AR551ZU1187B9A3E50,CarlynNau,1
ARDV4XV1187FB5A3F4,CarlynNau,2
ARGVYYD11C8A416342,CarlynNau,4
ARPDWLZ1187B9B3F9C,CarlynNau,2
AR8PR0B1187FB3FA7D,TawnyPay,5
ARWWGXV11F50C4B826,TawnyPay,5
ARUCVDT11F50C4A836,TawnyPay,1
ARUIVMN1241B9C8AFA,TawnyPay,2
AREBLP31187FB4F35F,TawnyPay,0
AR5662Q1187FB4A85B,AgripinaPri,0
ARDRQOR11F4C844DA4,AgripinaPri,0
ARUU3GD1187B9AA50B,AgripinaPri,1
ARK36A71187B990A97,AgripinaPri,1
ARXPUHY122988EEF18,AgripinaPri,1
AR6WCVL1187B98E79A,UlyssesWes,3
AREHHVP1187FB52D29,UlyssesWes,3
ARP6PNX1187FB3A2FE,UlyssesWes,2
ARASCJD1187FB53A79,UlyssesWes,0
AR67U2G1187FB3F935,UlyssesWes,0
ARKGWMO11F50C4813F,SierraHoo,4
AR59PQG1187B9A7228,SierraHoo,3
AR7TPBP1187FB52825,SierraHoo,4
AR8QG661187B997FE6,SierraHoo,0
ARH5CVB1187FB5A1B3,SierraHoo,3
AR5I5FN1187B9AF858,AlinaBan,4
AR4ILOK1187FB483AB,AlinaBan,0
AR6BZPG1187FB59B8D,AlinaBan,0
ARTM7BI1187B98AD9A,AlinaBan,4
ARVFMAP1257509EA82,AlinaBan,4
ARXAP6K1187FB56202,FloydLep,1
ARUSOMY1187FB4D3B4,FloydLep,0
ARBWQ471187FB4E0CA,FloydLep,0
ARMXPFT11F4C841742,FloydLep,2
ARZHPKG1187FB4A298,FloydLep,2
ARW6T061187B9B3009,CaseyGet,2
AR2VNTF1187FB40BE9,CaseyGet,4
ARSH7VE1187FB4FDAB,CaseyGet,0
AR72PMN1187B9B9DB4,CaseyGet,1
ARYYUO31187B9AB605,CaseyGet,1
ARDH6QP1187B9A4CCA,SerenaVil,4
ARDD00U1187B9AEB3F,SerenaVil,3
ARX9YIP1187B98A656,SerenaVil,5
ARS8WH31187B9B8B04,SerenaVil,4
ARMEW4Q1187FB57238,SerenaVil,4
ARGT8QZ1187B99FAFA,LinDou,1
AR6468X1187FB5AA0C,LinDou,4
ARUPCKH124549A3AF0,LinDou,0
ARU509I1187B998C6C,LinDou,2
ARVPGOL1241B9CE03E,LinDou,1
ARJ8RMR11C8A415CBF,KennethVan,5
ARS5ULQ1187B9AE810,KennethVan,1
ARTKTKN11F50C4F5D2,KennethVan,1
ARMMI1S1187B9902BF,KennethVan,0
ARVA31Y1187B9BA2F4,KennethVan,3
ARSMK1I1187FB4D8C2,NigelPos,1
AR4NPON1187FB3BF55,NigelPos,1
ARTBY2U1187FB57170,NigelPos,2
AR7IAMZ1187B98A037,NigelPos,2
ARPKOYE122BCFC8BB2,NigelPos,5
ARFELOH1187B991F95,SantinaZin,0
ARQ846I1187B9A7083,SantinaZin,1
ARSPHCM1187B9A5EEB,SantinaZin,4
AR5AF741187FB4AB98,SantinaZin,0
ARWCLMM12802FDF1EF,SantinaZin,2
AR5IS7V1187FB3DABF,ErikaNog,2
ARWCEUL1187B9B65E6,ErikaNog,2
ARZ3U2M1187B989ACB,ErikaNog,3
ARIE6Q51187B9B526E,ErikaNog,2
ARMFGGY121318C5AD9,ErikaNog,2
ARGDY4Y1187B9A334F,IlseFor,5
ARCGBQY1187FB56F8B,IlseFor,1
ARTXD2N1187FB3B6FE,IlseFor,5
ARBWT5E1187B9942BB,IlseFor,2
AR2FR531187FB52E56,IlseFor,3
ARRFN7X1187B9B2CA8,TomokoYza,4
AR4NYNV1187B99D133,TomokoYza,1
AR6XY2U1187FB54C5E,TomokoYza,2
ARE8JSI1187B99D708,TomokoYza,4
ARLBDW81187B9AD7A2,TomokoYza,5
ARVMKTE122988FD491,DelphiaLew,1
ARZWJFG12086C131C2,DelphiaLew,5
AR01WHF1187B9B53B8,DelphiaLew,0
ARFUIFP122988FD87A,DelphiaLew,4
ARZGNVZ11F43A69F24,DelphiaLew,0
ARGEQH11187B9A3A90,EldenCha,3
AREA3II1187FB4D3D6,EldenCha,2
ARWUDOZ1187B99104A,EldenCha,5
ARU9KWP1187B98B2A7,EldenCha,2
ARGA5RF1187FB5C7EB,EldenCha,4
ARDZ1U61187FB4A7D0,SanjuanaChe,2
ARMGRER1187B993FED,SanjuanaChe,5
ARBXXYJ11F4C83D566,SanjuanaChe,3
ARXBM4Q1187B9AEAEF,SanjuanaChe,1
ARCAZJA1187B99DE4E,SanjuanaChe,2
ARRQZEV1187B98C8C2,WillCar,1
ARIRZEG1187FB3E87E,WillCar,4
ARX7TB81187B9905A3,WillCar,2
AR2969S1187FB3F5D1,WillCar,5
AR29EMK1187FB5C940,WillCar,1
AREYJKQ1187B9AEAB5,JacquelineGra,4
ARUP118119B8667E9E,JacquelineGra,0
AROMP381187B9AF2E6,JacquelineGra,1
ARWRZOP1187B98AE04,JacquelineGra,0
ARL358I1187B9A78BE,JacquelineGra,1
ARDVUFT1187B994637,WinnieEck,4
ARDB4UV1187FB3E9CD,WinnieEck,2
ARM1O2C1187FB3F0C6,WinnieEck,0
AR5WU281187FB49C5F,WinnieEck,0
AR9QKH21187FB3993F,WinnieEck,4
ARSI0WR1187B9AA54C,RonSpi,2
ARFTVQW1187FB4B1A2,RonSpi,0
ARIG6O41187B988BDD,RonSpi,4
ARJ7MV61187B9A2FF5,RonSpi,1
ARWYX7N1187FB42774,RonSpi,4
ARLKYO81187B9AB46B,PalmaLac,2
AREGHAA1187FB3C929,PalmaLac,5
AR7UCAA119B8668A2B,PalmaLac,0
AR72Q9R1187B98A664,PalmaLac,2
ARWETEO1187B99AC7A,PalmaLac,5
ARKNXIL1187B9A3692,KathyKri,4
AR7HM181187FB3CFC1,KathyKri,3
ARVRXYY1187B9A8FC6,KathyKri,0
AROHCC71187FB3F939,KathyKri,2
ARKE8JW1187FB544ED,KathyKri,0
ARVTAI41187B9B8B67,BridgettAlv,4
ARZ7BFL11A348EF6DF,BridgettAlv,2
AR6Q6PN1187B9A01E1,BridgettAlv,0
AROU14811C8A423BC1,BridgettAlv,0
ARNA0AZ1187B9AE478,BridgettAlv,2
ARAQLGN1187FB4F8CD,DanetteLin,0
AR1LKJN11C8A4212C5,DanetteLin,0
AR8MBN51187B9AD472,DanetteLin,0
ARXU1871187B989BB0,DanetteLin,1
AREUYTD1187FB37FAA,DanetteLin,3
AR60END1187FB3BD8B,ValeriaPai,3
ARM891J1187B991327,ValeriaPai,2
ARR5HEZ1187FB4EF51,ValeriaPai,1
ARDWFMH1187B9B2C2F,ValeriaPai,3
AR353761187B98F1F2,ValeriaPai,3
ARIHYUR122988F5EF4,YuriDul,3
ARUZ4051187FB3721A,YuriDul,4
AR03K5W1187B99099A,YuriDul,2
AR6KZXP1187FB48DFA,YuriDul,4
AR94AIM1187FB58F41,YuriDul,4
ARGLTDV1187B99FA2A,VictorinaFea,0
AR6STYR1187FB46792,VictorinaFea,1
ARVHHJX1187FB51061,VictorinaFea,2
AR7L4SB1187FB3AF0C,VictorinaFea,5
ARUH99E1187B9A75C4,VictorinaFea,1
ARBRWVP1241B9CC9C0,TaliaCay,1
ARLC3XC1187B9B90AC,TaliaCay,3
ARARZT511C8A42BD96,TaliaCay,5
AR78FOQ119B8667D2E,TaliaCay,4
ARB7I281187B9B5BDF,TaliaCay,5
ARZ94X91187B997A01,DanyelWil,0
ARKS1LT1187FB5C7D2,DanyelWil,3
ARAHUG21187B993B23,DanyelWil,4
ARX10PN1187B9A8F3C,DanyelWil,0
ARLKF6O1187FB3659C,DanyelWil,5
ARNT16L1187FB50EA2,MitsueRow,5
ARCE5NR1187FB5636A,MitsueRow,1
ARQ3HVD1187FB49C32,MitsueRow,1
AR3OGLT1187FB43A94,MitsueRow,0
ARVEKDM1187B9A2FA2,MitsueRow,5
ARRR0W91187B993E0B,ChinaDol,5
ARMHJWJ1269FCD1A5B,ChinaDol,0
ARWVM0Q1187B9A2AFD,ChinaDol,5
ARWQT7I1187B9A71BE,ChinaDol,1
ARPIGA91187B9ACC80,ChinaDol,1
ARZTVHK12454A4740A,EduardoLoc,2
ARNDBFF1187B98AD44,EduardoLoc,3
ARMTX571187FB4AFFF,EduardoLoc,5
ARK2JYD1187FB4929B,EduardoLoc,4
ARQ3UJ01187B9B6BE2,EduardoLoc,4
ARMLYY41187FB45B31,KarenIng,2
AREVNQH1187B98FDDB,KarenIng,5
ARYDWIB1187B9B1FCC,KarenIng,1
ARW43B81187B994C23,KarenIng,5
ARQLZYT1241B9CB45F,KarenIng,1
ARS6OE31187FB3835B,DorothyFow,4
ARPHH7Z1187B9B6A3A,DorothyFow,1
AR0TZ1F1187FB4AD1E,DorothyFow,3
ARXIGQX124207814BF,DorothyFow,1
AR5R7791187FB3A8C3,DorothyFow,3
ARZMUSJ122988EF3D1,BoydKru,3
ARNZFRT1187FB4225A,BoydKru,5
ARQQPSD1187B99AA64,BoydKru,1
ARJXP9R1187FB3CD27,BoydKru,2
ARQSF0K1187B991454,BoydKru,3
ARJYGHY1269FCD64A6,GradyStr,3
ARIQ4H51187FB4135D,GradyStr,0
ARM2ZBV1187FB49B6E,GradyStr,2
ARZ115Q1187FB47674,GradyStr,0
ARQ553F1187B98C24C,GradyStr,2
ARQYNCN120AB96455F,RosendoCol,3
AR1G1V51187FB4CE4B,RosendoCol,4
ARDN2IB1187FB41FA0,RosendoCol,1
ARS20J51187B9A711D,RosendoCol,2
AREEUID122988FF3DE,RosendoCol,0
ARS4KNX1187FB36053,AdelleKue,0
ARFUZN61187FB4CBA9,AdelleKue,2
ARSHZHP11F33DFFFFA,AdelleKue,2
ARI4FMC11C8A415A63,AdelleKue,1
AR2OW3G1187FB516C8,AdelleKue,2
ARIVXLM1269FB373D7,JuneVai,0
AR49REC1187B9AFDF4,JuneVai,5
AR5I7WU1187B99485A,JuneVai,1
AR1JLAW1187FB38508,JuneVai,4
AR0Z4SI1187B9B92E8,JuneVai,3
ARZMOJ51187B9998B2,AnnamaeTro,3
ARD39VZ1187B9B9A57,AnnamaeTro,1
ARWQGYW11F4C846BF2,AnnamaeTro,0
AR21CIF11C8A422A8B,AnnamaeTro,4
AROQ9951187FB4817D,AnnamaeTro,1
ARFIE4W1187B99AE84,CaritaRid,3
ARDAD4F1187B9902B2,CaritaRid,5
ARO59QZ1187B98BFEC,CaritaRid,4
ARXAP6K1187FB56202,CaritaRid,1
ARZCHLM1187FB495C3,CaritaRid,0
AR44RPQ1187B98995A,CarlettaDam,1
ARALC2J1187B99B080,CarlettaDam,4
AR90DAI1187B9A4AE9,CarlettaDam,2
ARSUPMC1264D0E3380,CarlettaDam,4
AR4B1LP1187FB55C83,CarlettaDam,0
AR4YGG91187FB4F38D,WynellWom,3
ARYCUKA1187FB561CB,WynellWom,0
ARRENU01187FB3E085,WynellWom,5
ARDAWMH1187B9A7831,WynellWom,5
ARNRIYV11E2835D335,WynellWom,0
ARVA31Y1187B9BA2F4,MarlineWin,1
ARAEHFY1187FB4CEF2,MarlineWin,0
ARJ71611187FB3B532,MarlineWin,5
ARXO8BW1187B9A3F83,MarlineWin,3
ARWQ5AG1187B9AC600,MarlineWin,1
ARUWUCD11F4C846E22,CristaLov,3
AR9M9XY1187B98B2F8,CristaLov,5
ARC8MGY1187FB4CA98,CristaLov,4
ARTMITQ1187B9B61BA,CristaLov,1
AR4L4I81187FB41FC8,CristaLov,2
ARJH43W1187B98DA7D,SaulLon,5
ARWI6LR1187FB46E9F,SaulLon,3
ARBEOVA1187FB41C35,SaulLon,1
AREEKBZ1187B994CAE,SaulLon,3
ARSFFQ71187FB46AC2,SaulLon,0
ARKMX8Y1187FB3E2A9,DeltaMan,5
ARCEJQT12086C15AB2,DeltaMan,1
ARNHS5T1187FB47C50,DeltaMan,0
ARA1EK21187B9A2FB7,DeltaMan,3
AR6HEHH1187B9985F9,DeltaMan,3
ARXBKH61187FB3F2E8,JaneCle,0
ARFO97B1187B9B67EF,JaneCle,4
ARKKDQC1187B998659,JaneCle,5
ARTMUSD1187B98CB4B,JaneCle,3
AR1PTQ01187FB5776E,JaneCle,0
ARZXZMI1187B9AB007,AlaineShu,2
ARUX0P11187FB40AA6,AlaineShu,2
ARKHGQA1187B9B7AD5,AlaineShu,2
AR1ZP9M1187FB4DE9A,AlaineShu,4
AROJZRU1187FB508F3,AlaineShu,1
ARQDOR81187FB3B06C,GriselHin,5
AR69B451187B9B054E,GriselHin,0
ARWMJQP1187B9AF4F3,GriselHin,5
ARWUWSW11F50C48EC0,GriselHin,5
ARMJ3U21187B98DEEF,GriselHin,1
AR8FK8V1187FB585AF,AlanaHoc,2
AR3NO6O1187B9B0DCE,AlanaHoc,4
ARBBCSN11F4C83C618,AlanaHoc,3
ARHJVC61187B9A1E91,AlanaHoc,3
ARP9Z211187B9937F6,AlanaHoc,3
ARMCOLY12086C172BE,LillaFis,5
ARMQ32V1187B9999F3,LillaFis,4
AR2VLIP1187B99F897,LillaFis,1
ARFLHWV1187FB4E77F,LillaFis,0
AR2SHU51187FB5CDC0,LillaFis,2
ARYN2HS1187FB4CD67,MaricaCof,2
ARTUHOD1187B99A07B,MaricaCof,0
AR41LQS1187FB36A38,MaricaCof,3
AR27H6M1187FB5A65E,MaricaCof,1
AREKUBU12086C14951,MaricaCof,0
AR0YG4N1187B9893F9,GlennCre,1
ARV5L3X1187FB4A535,GlennCre,4
ARCRR5X1187FB3BD4A,GlennCre,2
ARJ1K7W1187FB3C1EB,GlennCre,1
ARSCZL01187B99B15A,GlennCre,3
ARWTFKF1241B9C68DC,GinaArv,4
ARDUCY61187FB36672,GinaArv,0
ARF2QUN1187B9A7204,GinaArv,4
ARQTJFN1187FB5670F,GinaArv,4
ARGJ8LN1187B9ADD26,GinaArv,1
ARKS2FE1187B99325D,BernardLav,3
ARVDBK31187FB46740,BernardLav,2
AR45LR81187B998D45,BernardLav,0
ARX5YJ41187B99D515,BernardLav,5
ARUL9YF1187B9984E0,BernardLav,2
ARUABHE1187B9AF820,ErlindaSol,0
ARVJTZK11A348F0D17,ErlindaSol,4
ARKVZ4Q1187FB4CE6D,ErlindaSol,4
ARJE99R1187FB3D09B,ErlindaSol,1
ARP6N4J1187FB36C7B,ErlindaSol,3
ARXT4DN1187FB389C1,KristinaGoy,0
ARJZKZB1187B98E11A,KristinaGoy,0
ARUTHDK122988F2819,KristinaGoy,4
ARD914N1187FB56BDD,KristinaGoy,3
AR2YP6P1187B9969CF,KristinaGoy,5
ARJYIBO1187B9A312F,QuyenGoe,3
ARXHFWE1187FB410A9,QuyenGoe,3
AROU14811C8A423BC1,QuyenGoe,0
ARDL6301187FB4FFA7,QuyenGoe,0
ARANB8N1187B9940A3,QuyenGoe,3
AR90SQ61187B989D63,EnriqueSta,4
ARZVDEO122BCFC97B3,EnriqueSta,0
ARQOWJA12454A38205,EnriqueSta,1
AR59L911187FB3DC79,EnriqueSta,3
ARSMG8X1187B99CA99,EnriqueSta,0
ARI29P31187B9A66B2,AllanRot,5
ARJR0OC1187FB54483,AllanRot,1
ARXCEZY1187B9B4726,AllanRot,5
ARXQUQE1242078288E,AllanRot,3
AR0Z9KO1187B9B91A8,AllanRot,3
AR05KAM1187B9B6F55,LesleeFor,5
ARF2F0S1187B99C3CF,LesleeFor,4
ARI3LFX1187FB5464D,LesleeFor,0
AR1S4OC1187B99CA93,LesleeFor,2
AR9E8111187B9A688D,LesleeFor,2
ARSLVT21187FB366CC,MargertKee,4
ARXRUNI1187B9A01F4,MargertKee,3
ARXIRF21187FB5A4FA,MargertKee,1
ARA4P281187FB3AF61,MargertKee,1
ART62WC1187FB47E80,MargertKee,4
ARCGELY1187B9B19B7,BreanneWil,1
AR67VRE1187B99535C,BreanneWil,5
ARSFFQ71187FB46AC2,BreanneWil,1
ARS8QU51187FB4310A,BreanneWil,3
ARJ6VQ21187B98BC8A,BreanneWil,5
ARPGHVL11F4C84305E,CarolynHon,1
AR6DGPH1187B998587,CarolynHon,1
ARHSUDM11C8A42ABEE,CarolynHon,3
ARX8MDO1187FB5A1B9,CarolynHon,0
ARBXIEX11F50C50CB3,CarolynHon,5
ARJHRVO1187FB40180,AntoineDim,3
ARJ35XU1187B9A98F3,AntoineDim,0
AR8E1KA1187B9A18C3,AntoineDim,3
AR1932Z1187FB50B25,AntoineDim,3
AROO1EW1187FB3B2A5,AntoineDim,5
ARZ3HBV1187FB3E93E,WillMcc,1
ARCIXWX1187FB4F1DF,WillMcc,3
AR1CB5G1187B9AFB8E,WillMcc,3
ARC27CW1187FB3DD9B,WillMcc,4
ARZ5H0P1187B98A1DD,WillMcc,2
AR1OZIH1187FB4829D,ShilohAsc,0
ARR0X3T1187FB4E881,ShilohAsc,4
AROQFOC1187B9A0F23,ShilohAsc,2
ARFQEVF12496DAB76B,ShilohAsc,3
ARVTAI41187B9B8B67,ShilohAsc,5
ARGRDHI1187B9B93F0,RennaCul,0
ARZMODY1187B9AEF37,RennaCul,0
ARKWMTE1242078099F,RennaCul,3
ARVMXZF122BCFCBBB3,RennaCul,3
ARL7PFK1187B9ABF54,RennaCul,4
AR939461187B9B60E1,SharitaRan,3
ARBSUEW12086C16EB2,SharitaRan,4
ARPPMZZ1241B9C9528,SharitaRan,5
ARBX8T81187FB3EBD0,SharitaRan,5
ARTBBJ51187FB498F5,SharitaRan,1
ARCT4M21187B9AD1D8,AndreasSet,1
ARBZ19X1187B9ABB24,AndreasSet,4
ARBFY201187B9BA022,AndreasSet,2
ARVBRGZ1187FB4675A,AndreasSet,3
AR1NOVB1187FB58A48,AndreasSet,5
ARV38Z81187B98E608,ClaudiaMck,5
AR4K1XY1187B99479D,ClaudiaMck,2
ARLK6VL1187B9B8850,ClaudiaMck,1
ARTWFBS11F50C47A9B,ClaudiaMck,4
AR0RWAM1187B997087,ClaudiaMck,2
AR6PLJ41187B9A2627,ShelliBoh,1
AR209WZ1187FB37F8C,ShelliBoh,0
ARM7XW21187FB57894,ShelliBoh,1
ARJZQ321187FB5AAA1,ShelliBoh,2
ARNORNI1187B98CAFB,ShelliBoh,2
ARQLMAT11F50C4ECFC,ErikaMck,2
AREC7961187FB52D77,ErikaMck,0
ARKN3RH1187B9B06C2,ErikaMck,5
ARH25101187B99D4A9,ErikaMck,3
ARAGF4P1187FB482FE,ErikaMck,5
ARYGO6R1187B9A7822,DanieleSti,3
ARX36T61187B9B2362,DanieleSti,3
AR00P3M1187FB5428C,DanieleSti,5
ARYIWF11187FB53F2D,DanieleSti,1
ARKJPKR1187B9A1CA1,DanieleSti,2
ARL35T11187B990E70,CatherynCul,0
ARY3FEA1187FB5C695,CatherynCul,2
ARVH2ZF1187B98D3DE,CatherynCul,5
AR6TSEJ1187FB4F4EC,CatherynCul,1
ARDAOHK11F4C840F01,CatherynCul,0
AR1PNWN1187FB4A404,TambraCoo,2
AR3EAHS1187B989C61,TambraCoo,1
ARI6CSW1187B9AF09A,TambraCoo,5
AR0PUK71187B9AC3C0,TambraCoo,3
ARRH3ZI1187B9902EF,TambraCoo,5
ARIYWJP11F919A7749,BethannLeu,3
ARKEQBV1187B9A21DE,BethannLeu,5
ARQTWJF11A348F0A9B,BethannLeu,0
ARIQC381187B9A825E,BethannLeu,4
ARQYH461187FB3E975,BethannLeu,1
ARDUCTU1187B9A7703,ScottyBla,4
ARD4EP11187B9B360B,ScottyBla,5
ARHLBAW12802FDE2F2,ScottyBla,3
AR5KAA01187FB5AEB7,ScottyBla,1
ARQEBGJ122E6447D2B,ScottyBla,4
ARYOJU01187FB3BC44,ColletteEnl,4
ARZT2R11187B9ADACD,ColletteEnl,3
ARXWTUB1242077EA1A,ColletteEnl,3
ARPFKK81187B99878D,ColletteEnl,0
ARG42731187B9B258D,ColletteEnl,5
ARRHVVL1187B991E41,DelmaHya,5
ARWHAT91187FB3FB38,DelmaHya,0
AR786J11187B9B9876,DelmaHya,3
ARJYD111187FB3AC15,DelmaHya,2
ARK9ILN1187B99B194,DelmaHya,5
ARY2PZ31187FB48F2B,LovieWes,1
AR1NXOU1187B9AED82,LovieWes,4
ARROTHV11E2835C202,LovieWes,4
ARVFFGL11E8F5C0F3B,LovieWes,5
ARW2V1V1187B99AAB6,LovieWes,3
AR3BIIK1187B9AF804,GiselaSev,4
ARX6FF41187FB4B00F,GiselaSev,4
AR6LDL71187B9907A3,GiselaSev,5
ARK7SWB1187B9B2EC5,GiselaSev,3
ARSDW9E1187FB39B81,GiselaSev,4
ARWBIMC1187FB5BDE7,VidaWin,3
AR29P1M1187B9B6F2B,VidaWin,0
ARLGZ1U119B3403C2B,VidaWin,2
ARDZVOI1187B98BE89,VidaWin,2
ARFCDY01187FB57933,VidaWin,3
AR2WUJP1187B99364C,MarlanaCif,1
ARUYU531187FB46F7C,MarlanaCif,4
ARNXNH81187FB52EB5,MarlanaCif,4
ARPO9OE1187B9B623E,MarlanaCif,4
AR89M401187B98ADDD,MarlanaCif,5
ARIRPTJ1187B9B8458,MableHop,5
AR3IX9Y11C8A42272B,MableHop,2
AR4B1LP1187FB55C83,MableHop,3
AR9491M1187FB564BB,MableHop,2
AR432KB1187FB36B81,MableHop,2
ARXQKQE1269FCD6088,JannieKah,4
ARLZ3CF1187B98BD56,JannieKah,4
ARY9R491187FB3FE38,JannieKah,4
ARRW6DJ1187FB50A67,JannieKah,0
ARMOBW31187B990798,JannieKah,1
ARHONLU12086C156E3,ChanteFaz,4
AR0IU4L1187FB4CCB9,ChanteFaz,1
ARBXIDR1187B9AB77E,ChanteFaz,1
ARH65291187B989DB5,ChanteFaz,4
ARB9TBD1187FB46D8C,ChanteFaz,3
AR66L39119B8667A19,CareyTer,0
ARPPP9E1187B9899B7,CareyTer,2
ARUIHX41187B98BE59,CareyTer,1
AR8XRHT1187FB56693,CareyTer,1
AR3EXBD1187FB4D790,CareyTer,0
ARSUUAE1187FB501CF,ElmiraBra,3
ARPCE321187B9B94C9,ElmiraBra,4
AR8222A1187FB57719,ElmiraBra,0
ARJFZRE11F4C8469F6,ElmiraBra,3
ARM5JLS1187FB3615B,ElmiraBra,1
ARLZBMG11F4C83CFC9,DelphiaFoy,4
ARWLHBE11E2835E9E0,DelphiaFoy,2
ARXXPSW1187FB3CE47,DelphiaFoy,2
ARWDIIJ12454A3DA5E,DelphiaFoy,5
ARGWCP41187B9ABA4B,DelphiaFoy,3
ARXJKGJ1187FB46F0B,NicolleMid,0
ARNIDM31187B9A044A,NicolleMid,1
ART4QZC1187FB51612,NicolleMid,4
ARTM6SK1187B9B804D,NicolleMid,2
ARGTCKL122ECCBB0FC,NicolleMid,3
ARNODQW1187B9B91BD,EloisePac,4
ARBYSTU1241B9CDAEF,EloisePac,5
ARUP0731187B99D049,EloisePac,0
ARFVOGD1187B98FA8D,EloisePac,1
ARV8WE01187FB4D356,EloisePac,2
AR82DJK1187B991107,AubreyEsp,3
AR9F9N91187B9ACD8A,AubreyEsp,4
ARSX3H31187FB3D86F,AubreyEsp,0
AR1TQH71187B994258,AubreyEsp,1
ARSNRTJ1241B9CA161,AubreyEsp,0
ARWZ3RI1187B9ADB4A,MarcelinoKil,2
ARMZ4K51187B9A09C6,MarcelinoKil,1
ARMTX571187FB4AFFF,MarcelinoKil,4
AR4SDA71187B9A7C97,MarcelinoKil,0
ARBNXYA1187FB51C50,MarcelinoKil,3
ARBZX3K1187FB3F5FC,ToniKar,0
AROYMOT11C8A4156CE,ToniKar,4
ARY64VF1187FB43E38,ToniKar,3
ARWYQME1187FB43030,ToniKar,2
ARQOG1Y1187B99BF80,ToniKar,2
ARSTIOO1187FB39B89,TeddyKin,3
ARMLR5X11C8A415A9F,TeddyKin,0
ARM4TFE1187B98FFA2,TeddyKin,0
AR89X161187B9A7581,TeddyKin,2
AR918KK1187B99E9F2,TeddyKin,0
ARRX8P01187B99B26E,GiseleFra,5
ARV3Q7L1187B98A3A5,GiseleFra,5
AR4HL8H1187FB493DD,GiseleFra,0
ARGTZAE11F50C47F1A,GiseleFra,0
ARFNZIJ12086C12473,GiseleFra,5
AR25TL01187B9A24E2,LizabethMod,2
ARSBTVC1187FB50B55,LizabethMod,0
AR9JHWT1187B98C93B,LizabethMod,4
ARYNCOW11F4C846972,LizabethMod,1
ARMRCET1187FB52049,LizabethMod,5
ARX17S51187FB3F11F,MagdalenCal,1
ARO3CKW1187B9905A8,MagdalenCal,1
ARPK3X71187FB48A61,MagdalenCal,3
AR4VT3E1187FB570BB,MagdalenCal,3
ARNXNH81187FB52EB5,MagdalenCal,3
AR1CB5G1187B9AFB8E,DaronStr,3
ARRRZ241187B9A3EA6,DaronStr,2
ARFRR9R1187B98A987,DaronStr,0
ARK8V0Q1187FB5C04F,DaronStr,2
ARVJNMD1187B99C2C7,DaronStr,3
AR4E8NM1187B9A60FF,MosheSau,1
ARTP10J1187B9A2886,MosheSau,0
ARSKHBR122BCFCA9ED,MosheSau,3
AR06XSY1187B9B279E,MosheSau,1
AR7Y2J51187B9AC4F4,MosheSau,2
ARAWNNA1241B9C726F,RickieMil,3
ARJ9JBE1187B993823,RickieMil,0
ARCDGHG1187B9B17D8,RickieMil,1
ARQ63M51187B9A43AC,RickieMil,2
ARKFXJJ1187B9AAB59,RickieMil,5
AREMQN51187B9B7144,IldaEns,5
ARLZ3CF1187B98BD56,IldaEns,1
ARQTC6B1187FB593E9,IldaEns,0
ARTR6D91187FB57536,IldaEns,2
