TRBCYBA128F9333188,1
TRBCYBP128F4244304,1
TRBCYCR128F9337B12,7
TRBCYDB128F92E71A2,11
TRBCYDH128F931490E,2
TRBCYDL128F92D6060,1
TRBCYDT128F93120F1,5
TRBCYEC128F92E9B5F,11
TRBCYER128F14520DC,6
TRBCYEU128F933AF81,1
TRBCYEW12903CB0317,780
TRBCYFB128E078A329,41
TRBCYFM128F14594CC,1
TRBCYFO12903D11E5C,1
TRBCYFV128F421353E,1
TRBCYGB128F935E300,11
TRBCYGP128F42A026D,6
TRBCYHR128EF36208A,4
TRBCYIZ128F148E385,11
TRBCYJC128F4295902,1
TRBCYJG128F93283CB,4
TRBCYJZ128F931426B,9
TRBCYKE128F4227A0F,2
TRBCYKH128F4241862,2
TRBCYKK12903CDECCB,6
TRBCYML128F933B4D5,8
TRBCYMM128F92E3184,738
TRBCYMO128F1461D54,8
TRBCYMP128F9304351,2
TRBCYMR12903CA79A5,12
TRBCYNJ128F92C9707,34
TRBCYNZ128F933ABF5,8
TRBCYOI128F1455566,2
TRBCYQX128F93319C7,1
TRBCYRZ128F9305D07,1
TRBCYSV128F146752A,22
TRBCYUA128F4267757,7
TRBCYUK128F429B7A2,31
TRBCYVV128F424F5D2,1
TRBCYWT128EF34C263,1
TRBCYWY128F92E75D8,1039
TRBCYXJ128F42873C3,1040
TRBCYXM12903D05DDA,1
TRBCYXV12903D09A54,1
TRBCYYN128F4297CD5,4
TRBCYZD128F932AFDF,6
TRBCZLN128F92F354C,11
TRBCZBH128F93406DE,276
TRBCZBK128F9312705,1
TRBCZBM128F9306A58,8
TRBCZBR128E0785FE6,8
TRBCZCJ128F427694C,1
TRBCZCU128F424E454,2
TRBCZDC128F428F631,1
TRBCZDJ128F934500A,4
TRBCZEN12903D07333,7
TRBCZFD128F92E05AE,6
TRBCZFN12903CBF609,11
TRBCZGX128F931DD70,8
TRBCZGY128F14666F2,1
TRBCZJU128F931D3A6,33
TRBCZJY12903CDA661,653
TRBCZKX12903C9E64C,1
TRBCZLJ12903CCDF7E,1
TRBCZMD128F429D057,301
TRBCZMN128F42707F0,1
TRBCZMZ12903CB6536,8
TRBCZNE12903D09503,11
TRBCZNH128F92D23A1,7
TRBCZOK128F9328496,12
TRBCZPJ128E07895FC,8
TRBCZRP128F421A786,1
TRBCZTN128F4241B28,8
TRBCZUM12903C992B3,6
TRBCZWP128F932E8BB,1
TRBCZXA128F4257AD3,1
TRBCZYE128F42644D0,6
TRBCZYJ128F93238A1,2
TRBDAAB12903CA6A79,11
TRBDAAR128F92F9611,20
TRBDABE128F92F9093,1
TRBDABI128F42858DA,2
TRBDABO128F423018E,6
TRBDACZ12903CDCD0B,22
TRBDAEO128F933ABB2,11
TRBDAET128F421BD50,4
TRBDAEW128F9319966,11
TRBDAEX128F424579A,12
TRBDAHK128EF35CB3F,50
TRBDAHL128F931C014,6
TRBDAHO128F427847B,4
TRBDAIB128F425E8AB,7
TRBDAID12903CDFA31,7
TRBDAJT128F9339736,4
TRBDAKG128F428B1C5,1
TRBDAKP128F92DCB73,7
TRBDAMZ128F934B877,1
TRBDANT128E0782452,1
TRBDAPQ12903CB530E,8
TRBDAQD128F9313525,1
TRBDAQW128F92F1910,6
TRBDARS128F145D0A6,11
TRBDASB128F935ECF7,18
TRBDASV128F426B8A7,1
TRBDAUP128F1461431,11
TRBDAUW128F4236A67,6
TRBDAVG128F1480C8D,1
TRBDAVU128F423814A,1
TRBDAWT128F422FBA6,1
TRBDAWU128F93441AA,1
TRBDAXF128F92F6565,2
TRBDAXF12903CEB194,6
TRBDAYG128F4277204,1
TRBDAYU128F9342A51,1
TRBDAZH128F92F6EA5,9
TRBDBAO128F9306B96,1
TRBDBBO128F930ABAD,1
TRBDBCZ128F422F84B,172
TRBDBDS128F4263E48,1
TRBDBDU128F424A04C,1041
TRBDBEQ128F14690B4,8
TRBDBES128F42329DA,1
TRBDBEZ128F427255B,1
TRBDBND128F429B0AA,1
TRBDBNN12903CEB428,12
TRBDBOX128F423ECC9,1
TRBDBPA128F426F5D0,19
TRBDBPD128F422C8F6,41
TRBDBPE128F42342A6,12
TRBDBPP128F42272A2,1
TRBDBQA128F930E4DB,38
TRBDBQR128F424A863,1
TRBDBRP128F145FB53,11
TRBDBRR128F42984FF,4
TRBDBRX128F92F6E19,19
TRBDBSH128E079388F,1
TRBDBSU128F931D0A5,1
TRBDBTT128F4231082,1
TRBDBUA12903CE309D,7
TRBDBUS12903D08EF9,19
TRBDBVL128F92E01AA,12
TRBDBVM128F427BCC9,1
TRBDBVO128F934B6B7,1
TRBDBVP128F428EA51,38
TRBDBWN128F92F364B,1
TRBDBWW128F426D386,1
TRBDBXO128F427864A,1
TRBDBXO128F42B3E45,8
TRBDBYE128F1477794,1
TRBDBGM128F4270B3C,1
TRBDBGW12903CB472A,1
TRBDBGX128F92F3BC9,1
TRBDBHY128F1492709,7
TRBDBIC128F428321D,1
TRBDBIF12903CFA665,19
TRBDBIT128F9316AD6,413
TRBDBIU128E0791595,2
TRBDBJM128F1456D2D,1
TRBDBKD128F92E78B5,1
TRBDBKV12903CE396B,999
TRBDBLP128F4274A05,1042
TRBDBFS128F427B61F,1
TRBDBSB128F9341FF5,1
TRBDCVK128F4234243,1
TRBDCAB128F92F7EE4,1
TRBDCAE12903CE9ECA,1
TRBDCAH128EF362D31,2
TRBDCBK128F4226F45,1
TRBDCBP128F424A9B0,1
TRBDCCO128F93327D0,1
TRBDCEA128F427F168,1
TRBDCGL128F93369F6,19
TRBDCHW128F4227ED0,1
TRBDCHW128F42424EE,12
TRBDCIG128F421C1C7,1
TRBDCIN12903CD280E,1
TRBDCJB128F9350B87,1
TRBDCKC12903D05111,8
TRBDCKS128F423131A,35
TRBDCKX128F92F23B9,1
TRBDCLM128F933878C,15
TRBDCNX128F9328E30,11
TRBDCOQ128F148FD28,1
TRBDCPM128F9331795,1
TRBDCPX12903CE327A,1
TRBDCPY128F424C367,1043
TRBDCQV128F932B17B,1
TRBDCQX128F93130DC,22
TRBDCSQ12903CEDD0C,2
TRBDCUD128F4265049,1
TRBDCVC128F93004B5,19
TRBDCVT128F428CB03,1
TRBDCWE128F933B281,11
TRBDCWV128F92DEFEF,9
TRBDCXE128F4268C1D,2
TRBDCXF128F42657DA,11
TRBDCXQ12903CE6DAC,9
TRBDCXV128F425A92D,4
TRBDCXX128F93389B6,7
TRBDCYS128F4263FD1,8
TRBDCZT128F42B7295,20
TRBDDAO12903D0CD53,1044
TRBDDBH128E0795172,8
TRBDDDU128F92EAA47,1
TRBDDET12903CBD912,1
TRBDDHB12903CEFDE2,1
TRBDDIM128F9312A3A,12
TRBDDIO12903D0C9C7,19
TRBDDIS128F147233B,2
TRBDDJY128F4256672,585
TRBDDKF128F426BF7B,1
TRBDDLJ128F933550B,1
TRBDDMU128F9350474,1
TRBDDNM128F9347752,1
TRBDDNR12903CA7633,19
TRBDDNZ128E078450A,8
TRBDDPN128F92FFFC1,45
TRBDDPQ128F4276431,1
TRBDDQA128F145C5AB,8
TRBDDQF12903CB309A,9
TRBDDQM128F42AB3D5,12
TRBDDRB12903D133C5,15
TRBDDRJ12903CF31C2,3
TRBDDRK12903CDE01B,12
TRBDDSM128F931F6A1,1
TRBDDTG128F4255153,1
TRBDDTT128F4291192,1
TRBDDUL128E0793E97,1
TRBDDUP128F92F953C,8
TRBDDWA128F92DF501,2
TRBDDWB128F92FE8CF,15
TRBDDZK12903D01844,6
TRBDDZM128F42667EB,1
TRBDEOW12903CE2D2D,8
TRBDEBY128F427C0B0,1045
TRBDECP128F14ACF39,9
TRBDEDL12903CBD007,1
TRBDEDO128F934A2C9,1
TRBDEGP12903CBA788,44
TRBDEIT128F423AE3E,12
TRBDEJU12903CE0219,1
TRBDEKF12903CBA557,1
TRBDEKL128F1458E5F,1
TRBDEKL12903D0CD42,2
TRBDEKN128F42626CA,22
TRBDEKW128F428E8C2,1
TRBDEKX128F931D54B,1
TRBDELF128F931E929,7
TRBDEMM128E078D7F2,1
TRBDENB128F42B7798,2
TRBDEPI128F92E10D9,1046
TRBDEQZ12903CC2CD0,14
TRBDERE128F42875A7,11
TRBDESF12903D01D4E,1
TRBDESU128F933D402,19
TRBDESV128F1467337,9
TRBDETK128F4262651,1
TRBDETP128F1498E06,6
TRBDEUB128F429A8D1,1
TRBDEWK128E079474F,11
TRBDEWK128F933B13C,1
TRBDEWM128F92F80C1,15
TRBDEWQ128F9343A77,2
TRBDEXK128F9338916,6
TRBDEXM128F4291A7F,1
TRBDEYK128F92F7B47,1
TRBDEZD12903CB4291,1
TRBDEZY12903CBE389,2
TRBDFAA128F42324B9,4
TRBDFCH12903CCF8CA,2
TRBDFCJ128F4281A5C,22
TRBDFCT128F4285E05,15
TRBDFDP12903CE18F9,6
TRBDFFI128F428B74F,1
TRBDFFN12903C9F628,1
TRBDFGV12903D0CB43,1
TRBDFHC128F426440F,6
TRBDFHM128EF3522E2,1
TRBDFJX128F92C2847,1
TRBDFKE128F92F91F3,12
TRBDFKG128F4263AAF,1
TRBDFKZ128F427FEFF,22
TRBDFKZ128F92F6E61,6
TRBDFLD128F92D076F,11
TRBDFLJ128F4272E3D,1
TRBDFMD128F4280815,2
TRBDFME128F9337D3E,12
TRBDFMR128F92D101B,20
TRBDFOP128F42B6148,1
TRBDFOS128F92EA9F2,20
TRBDFQF128F42AD65A,11
TRBDFQZ12903D0EBFA,35
TRBDFSR128F427B16A,7
TRBDFTN128F149F674,4
TRBDFUH128F14AE5E1,38
TRBDFUU128F92EF5BC,40
TRBDFWV128F93027EE,3
TRBDFZD128F930380F,1
TRBDGNV128F92F7CB2,31
TRBDGAA128F4265D92,1
TRBDGBB128F423221A,1
TRBDGCR128F14AF512,22
TRBDGCS12903CFA4E9,12
TRBDGDU128F425BCB9,1
TRBDGEH12903CEB89A,50
TRBDGEW128F93333E0,1
TRBDGGN128F9338CC3,12
TRBDGHB128EF34E33F,20
TRBDGIU128F1466AC8,6
TRBDGIV128F4215073,8
TRBDGJA128F4294740,1
TRBDGJB12903CEF1DF,1
TRBDGJC128F92F15D4,15
TRBDGKP128F4260C70,11
TRBDGKQ12903CCBAFF,1
TRBDGKX128F9308B8C,43
TRBDGLL128F9343CD1,4
TRBDGLM12903CCAD4B,1
TRBDGMD128F92DA76F,18
TRBDGMG12903CF89B3,1
TRBDGNU128E078A4AF,4
TRBDGOB12903CD8CB9,19
TRBDGOX128F428E2B9,35
TRBDGPF128F932604F,6
TRBDGPR128F932E19F,1
TRBDGPV128F42A4700,1
TRBDGQU128F146607A,1
TRBDGTO128F4266848,1
TRBDGTT128F146394F,1
TRBDGTT128F1496F72,1
TRBDGVP128F4263A8E,8
TRBDGXH128F92E1661,1
TRBDGXL128F4278F1A,4
TRBDGXP128F930EA2C,12
TRBDGYE128F932A759,11
TRBDGYL128F932B303,2
TRBDGYP128F423B2A3,1
TRBDHBA128F1491C11,9
TRBDHDD12903CC3EDE,19
TRBDHDL128F4284BAB,8
TRBDHDP128F422931B,1
TRBDHEB128F9309979,1
TRBDHFV128F42AC320,1
TRBDHFX128F428651B,1
TRBDHGU128F428B1AE,1
TRBDHHJ128F149E2F5,1
TRBDHPT128F147AD9C,6
TRBDHQV128F4229B78,9
TRBDHRR128F4243DF9,1
TRBDHRV128F93373A8,1
TRBDHRW128F42AF31D,4
TRBDHSK12903CE17C5,11
TRBDHSQ12903CDB3E8,1
TRBDHTM128F4228AB1,1
TRBDHUE128F9317991,15
TRBDHUR128F423EC48,1
TRBDHVR12903CCD8E1,8
TRBDHYC12903D123AC,22
TRBDHYG12903CE49CC,10
TRBDHYP128F428E08B,15
TRBDHZE12903CAACBF,15
TRBDHZI128F426203A,1
TRBDHJN128F42908BE,6
TRBDHJZ128EF34F592,1
TRBDHKL128F426BE45,8
TRBDHLJ128F92F854C,12
TRBDHLX128F428AB09,11
TRBDHLX128F930805C,1
TRBDHME128F42709BE,1
TRBDHMX128E0793950,1
TRBDHMX128F4266BB5,15
TRBDHNO128F9322424,2
TRBDHNP12903CF571A,1
TRBDHOD128F429EA34,1
TRBDIRJ128E07962F5,4
TRBDIBC12903CE95C2,1
TRBDIBR12903CD6559,1
TRBDIDJ128F424CC92,1
TRBDIEL12903CDAF8D,1
TRBDIEQ128F14610F6,10
TRBDIFE128EF3524E2,1
TRBDIGA128F93353FF,1
TRBDIGD128F92D1999,35
TRBDIGR12903CF10A8,15
TRBDIGV128F9350976,1
TRBDIHS128F9335B6F,12
TRBDIID12903CC4C50,1
TRBDIKL128F42649B0,4
TRBDIKP128F92D359A,1
TRBDILT128F42467E5,11
TRBDILU12903CB2417,1047
TRBDIMH128F9346608,1
TRBDIMH12903C9FA18,6
TRBDIMI128F4227E39,15
TRBDIMX128F147A307,4
TRBDINW12903D13EE8,1
TRBDIOP128EF35F99C,1
TRBDIPI128F4279185,4
TRBDIPJ128F424FE33,1
TRBDIQE128F147DB61,11
TRBDIQT128F92CDC3D,15
TRBDISD128F92F8D3A,18
TRBDISO12903D05E21,12
TRBDISR128F423E194,8
TRBDITK128F931B9A7,1
TRBDITZ128F42851B7,22
TRBDITZ128F92DDCA9,1
TRBDIUA128F930F9C4,2
TRBDIUC128F42690AE,1
TRBDIUG128F92F18A3,8
TRBDIUN128F92EF241,1
TRBDIVR128F424FED2,22
TRBDIWI128F42677CB,1
TRBDIXA128F92F623D,1
TRBDIXE128F933127E,9
TRBDIXO128F4262BE7,31
TRBDIYL128EF342704,8
TRBDIYR128E0786400,12
TRBDIZG12903CD68A3,40
TRBDJLL128F425F672,8
TRBDJAG128F931AB94,35
TRBDJAW128F9314A62,38
TRBDJBI12903D0DC16,6
TRBDJCT128F4294843,1
TRBDJGE128F931261B,4
TRBDJGQ128F931654D,1
TRBDJHH12903CE41C3,1
TRBDJHJ128F42873D1,1
TRBDJHO128F42A03AC,1
TRBDJHR128F9304858,8
TRBDJIL128F92C46DC,8
TRBDJIP128F425F12E,1
TRBDJJT128F92E4B1E,1
TRBDJJU12903CBEE2F,1
TRBDJJZ128F9329C0E,1
TRBDJKJ128F933FD6E,6
TRBDJKM128F9318188,4
TRBDJKR128EF357170,22
TRBDJNF12903CE6967,1
TRBDJNN12903D05054,1
TRBDJNO128F9308DA0,18
TRBDJNP128F932D70B,43
TRBDJNP128F9343A67,2
TRBDJOW12903D08867,1
TRBDJPW128F4260636,8
TRBDJRK128F1498ECD,118
TRBDJTE128F429DD15,41
TRBDJTR128F42A6A28,2
TRBDJUI128F145578F,2
TRBDJUQ128F148C4A5,8
TRBDJUT128F9352FB1,1
TRBDJUY128F92FBA94,12
TRBDJUZ128F427473B,7
TRBDJVK128F423C8BD,8
TRBDJWO128F427218D,4
TRBDJXI128F92E0586,1
TRBDJXR128F92F3DC0,3
TRBDJYQ12903CEF304,175
TRBDJZC128F93364A0,38
TRBDKOV128F4290943,1
TRBDKAN12903CBF568,1048
TRBDKBU128F9324ACB,8
TRBDKCG128F93130D9,1
TRBDKDN128F930436A,8
TRBDKEK128F92C5432,1
TRBDKFP128F4243502,1
TRBDKHM128F4259CF9,1
TRBDKHQ128F9329391,12
TRBDKIU128F4269F4A,35
TRBDKIX128F4252F1F,1
TRBDKJG128F92D13FB,41
TRBDKLE128F423C171,1
TRBDKME128F427920C,1
TRBDKMV128F42A703F,1
TRBDKMW128F92E2C3B,421
TRBDKOS128F4262FDB,6
TRBDKPI128F930AB1D,1
TRBDKQG128F428A391,1
TRBDKQI128F1465028,20
TRBDKQX12903CAE132,4
TRBDKRV128F930C16C,22
TRBDKSW12903CAF4C9,15
TRBDKUS128F427F391,7
TRBDKVO128F4225656,1049
TRBDKXU128F42AD7DD,1
TRBDKYF128F42411EE,1
TRBDKZK128F92E3C1E,1
TRBDLLS128F1461662,1
TRBDLAW128F92F1790,1
TRBDLBE12903CD61E3,1050
TRBDLDP128F14659F1,7
TRBDLDS128F429C171,2
TRBDLDX128F14AB6E7,6
TRBDLEX128F42883AD,1
TRBDLFQ128F424C6EE,1
TRBDLIB128F9316E18,1
TRBDLIB128F9338167,1
TRBDLJN128F932921F,12
TRBDLKC128F4270F9B,8
TRBDLKP128F92D03EB,1
TRBDLKW12903CBAF31,6
TRBDLLB128F423C362,35
TRBDLLL128F9331D6E,2
TRBDLLM128F428E275,1
TRBDLLQ128F422EE2C,1
TRBDLNW128EF3507B3,1
TRBDLOH128F42AE520,22
TRBDLOI128F4293EB1,7
TRBDLOW12903CE7065,6
TRBDLQA128F4259AB3,12
TRBDLQB128F4268B05,1
TRBDLQW128F9315547,6
TRBDLRT128F4296B2F,2
TRBDLRT128F930CB11,22
TRBDLTE12903D0ED99,19
TRBDLTL128F1495A1F,1
TRBDLUD12903CB6F56,6
TRBDLUN128F92E3CE0,685
TRBDLVQ128F425EA52,41
TRBDLVX128F42B0283,11
TRBDLWG128F92EBE8B,12
TRBDLXG128EF358477,10
TRBDLXL128F4239ED3,19
TRBDLXX128F425D14F,4
TRBDLZJ12903CB93AD,1
TRBDMML128F14A17E7,1
TRBDMAU128F935960B,15
TRBDMBY12903CE84AF,20
TRBDMCC128F9358267,15
TRBDMCK128F9303F44,6
TRBDMCP128F4224DD5,12
TRBDMCW12903CF6B9A,1051
TRBDMDD128F93042FB,1
TRBDMDS128F930B8F1,1
TRBDMDX128F42866D2,1
TRBDMFL128F145F691,4
TRBDMFS128F426D1A1,8
TRBDMGF128F931BE77,1
TRBDMHI128F42326E3,1052
TRBDMIG128F42676C8,15
TRBDMIN128F147FCBB,8
TRBDMIN128F92F1BDD,11
TRBDMIP128F9335F1A,41
TRBDMJB128F4249ED0,1053
TRBDMJB12903CD5CD0,12
TRBDMJK128F4221E31,2
TRBDMJP128F146E512,7
TRBDMJX12903CE89C8,20
TRBDMKM128EF35F576,1
TRBDMNQ128F92DE877,3
TRBDMOR128F92FEDA4,1
TRBDMPX128F42712A7,2
TRBDMQX128F42915C5,1
TRBDMRW128F933A391,19
TRBDMRX12903CC29EC,1
TRBDMTJ128F92FBDE2,1
TRBDMTS12903CE1F75,7
TRBDMTZ128F92FFC03,2
TRBDMUG128F9341D58,11
TRBDMUT128F425DF52,9
TRBDMVG12903CDD019,1054
TRBDMVH128F9337A9A,1
TRBDMVK128F424BCA6,35
TRBDMVK12903CBC0A4,4
TRBDMVQ128F9327FBD,6
TRBDMWK12903C94842,13
TRBDMWS12903D11F36,1055
TRBDMXS128F146D28A,1
TRBDMYY12903D00F16,1
TRBDMZL12903CD9542,1
TRBDMZP128F93499E4,1
TRBDNAK12903CFB408,1
TRBDNBD128F426F56D,11
TRBDNBH128F42ADD6D,8
TRBDNBK128F4271033,8
TRBDNBX12903CC448D,1
TRBDNCA128F424C38D,6
TRBDNCK128F425E938,1
TRBDNDG128E0782EDC,1
TRBDNDI128F92EAF69,1
TRBDNDL12903CFCE9A,20
TRBDNDQ128F42515E6,1
TRBDNDR12903CFC65E,2
TRBDNDX128EF34C722,28
TRBDNDY128F147394F,1
TRBDNEG128F93562C0,7
TRBDNMY128F426F381,34
TRBDNMZ128F421F900,10
TRBDNNN128F933B47B,6
TRBDNNW12903CAFCE1,12
TRBDNOG128F422B57D,31
TRBDNPQ12903D0CF37,1
TRBDNPR128F931F1C4,1
TRBDNPS128F4238DCC,1
TRBDNPZ128F931C336,1
TRBDNRO128F428A095,12
TRBDNRR12903CCA530,1
TRBDNSR128F93401F1,7
TRBDNFF128F426B200,172
TRBDNFZ128F427DE59,6
TRBDNGB128F92C1ED6,1
TRBDNGV128EF3431B5,11
TRBDNGV128F42895AE,15
TRBDNGW128F145B990,15
TRBDNHG128F4290166,11
TRBDNHX12903CAFF94,1
TRBDNIF128F92C5750,6
TRBDNIG128F4265A03,6
TRBDNIM128F92FD9C2,6
TRBDNIZ128E0781CCF,1
TRBDNJC128F4279354,1
TRBDNJC128F427B2E3,20
TRBDNJJ128F42AD709,8
TRBDNJK12903CE9486,369
TRBDNTP128F425E177,15
TRBDNTU128F429891E,8
TRBDNTW128F4283C24,12
TRBDNUN12903CC9A0F,7
TRBDNUP128F9314175,1
TRBDNVA12903CB616E,2
TRBDNVN128F933FA00,34
TRBDNVO12903CFB783,12
TRBDNWH128F4244FB4,28
TRBDNXF12903D07824,8
TRBDNYA128F92E770C,1
TRBDNZI128F14A9065,1
TRBDNZV128F14528E8,1
TRBDNFA128F4243539,1
TRBDNKU128F93495DE,35
TRBDNTH128F148E0D8,1
TRBDOAQ12903D07A69,20
TRBDOAR128F42618B7,3
TRBDOBA12903CE2EEE,1
TRBDOBL128F933B262,6
TRBDOBX128F931B581,22
TRBDOBZ12903CEDDE5,1
TRBDOCC128F42AF720,36
TRBDOCH128F930CFA0,10
TRBDOEI128F9329AE5,8
TRBDOFA128F427C09D,13
TRBDOMM12903CA0A9B,11
TRBDOMP12903D0FFC7,1
TRBDONA128F930E9E0,38
TRBDONH128F42783E5,13
TRBDOOA12903D06D87,33
TRBDOOK128F92D0038,8
TRBDOOM128F423A6F4,15
TRBDOOT128F146C66B,1
TRBDOPE128F422C1EB,8
TRBDOPG128F425EA69,3
TRBDOPI128F14A43DA,4
TRBDOPR128F92D16C7,4
TRBDOQQ12903CFCC50,38
TRBDORJ128E0796BB1,41
TRBDOTZ128F422A961,20
TRBDOUE12903D01E75,1
TRBDOUK12903CE3277,1057
TRBDOVF128E0795641,19
TRBDOYB128F92C2932,1
TRBDOYP128F4262D6D,15
TRBDOGI128F4252243,1
TRBDOGK128F42372FD,2
TRBDOGP12903CCED2D,1056
TRBDOHF128F145D1BF,15
TRBDOIJ12903CACD4E,1
TRBDOIK12903CD1433,12
TRBDOIR128F148694F,2
TRBDOIU128F92E53A7,8
TRBDOJZ128F421D48F,20
TRBDOLH128F4275A64,4
TRBDOLV128F93200AB,1
TRBDOGH128F9331122,13
TRBDOMM128F4259DE9,4
TRBDORW12903CE17B6,1
TRBDPOE128F427C632,1
TRBDPAO12903CACA04,8
TRBDPBC128F92CB14B,3
TRBDPBD128F425B295,15
TRBDPBT128F9303C6C,6
TRBDPDN128F424E016,8
TRBDPDP128F92E58C9,8
TRBDPHB128F92C919B,15
TRBDPHX128F422914E,22
TRBDPHY128F4218493,1
TRBDPIW128F1454160,1
TRBDPJI128F4257FA4,1
TRBDPKC128F426A171,12
TRBDPMV128F9323E4B,321
TRBDPNJ128F9330A2A,1
TRBDPNL12903CB5AA6,20
TRBDPOC128F4251460,19
TRBDPOF128E0795DE6,22
TRBDPOM128F42655D6,12
TRBDPON128F14AC5EA,12
TRBDPOQ12903CADD90,2
TRBDPOT128F92DE294,1
TRBDPPN12903CFE7DA,7
TRBDPPO128F931D749,1
TRBDPPR12903CD18F9,1
TRBDPPT128F934B78A,1
TRBDPQD128F933D515,1
TRBDPQD12903CEAB8A,38
TRBDPQK128F92EBAAC,40
TRBDPRO128F4280614,1058
TRBDPRV128F9306A7E,1059
TRBDPSN128F4283509,6
TRBDPSO128F930C771,1060
TRBDPVB128F148D209,2
TRBDPVM12903D0DCE5,1061
TRBDPVT128F92FDB2A,8
TRBDPYD128F93296D6,12
TRBDPYN128F9337DF4,1
TRBDPZR12903CE94CF,19
TRBDQAA128F9347190,8
TRBDQAW128F425919B,15
TRBDQAX12903CFD642,8
TRBDQBO12903CFE15A,36
TRBDQBQ128F930E1DA,2
TRBDQBW12903C9D3DB,12
TRBDQBY128F93128BE,1
TRBDQCB12903CE4EA7,8
TRBDQDC128F4261D60,6
TRBDQDK128F92FD520,8
TRBDQDP128F935477D,8
TRBDQDR128E07925BC,1
TRBDQFF12903CB7080,6
TRBDQHA128F426EB28,38
TRBDQHC128F427CA11,3
TRBDQHS128F9309775,12
TRBDQIR12903CF0C9C,1
TRBDQIZ128F92EDE8C,1
TRBDQKH128F42B79D0,11
TRBDQLT128F932C6FE,9
TRBDQMI128F92DBF36,22
TRBDQMZ128F42726C7,1
TRBDQNL128F423ECD8,1
TRBDQNQ12903CF6C36,1
TRBDQNT12903CFA4EA,12
TRBDQNU128F424175D,19
TRBDQOZ12903CA70AB,1
TRBDQPA128F936640E,1
TRBDQPF128F9339E7A,7
TRBDQRS128F92D5061,1
TRBDQTH128F9307319,1
TRBDQTR128F9322F53,15
TRBDQUF128F42AE54C,9
TRBDQUL128F14933F1,9
TRBDQUO128F4265558,18
TRBDQVN128F425CF6D,4
TRBDQVZ128F931DCBB,51
TRBDQWE12903D03170,1
TRBDQWF128F9329C54,1
TRBDQZZ128F9326BAF,1
TRBDRAD128F427B399,1
TRBDRBO128F9313A38,1
TRBDRBR128F424D5B6,8
TRBDRCA128F427A3C7,1
TRBDRCF128EF35F64B,1
TRBDRCG12903CAEAEC,171
TRBDRCK128F92F738B,1
TRBDRCR128F425014E,1
TRBDREC128F92F23F4,40
TRBDREF12903CCCFAF,1
TRBDREO128F427F114,1
TRBDRFL12903CFBBF6,12
TRBDRGJ12903CE4B9D,7
TRBDRGS128F147B03F,1
TRBDRHC128F1464473,1
TRBDRHL128F1474BBC,1
TRBDRIM128F9327431,4
TRBDRIN128F9308ABF,4
TRBDRIT128F42929A1,2
TRBDRJX128F427F035,1
TRBDRKH128F9322256,1062
TRBDRMH128F92F9612,20
TRBDRNO128F92E5818,4
TRBDRNR128F92D4A53,22
TRBDROB128F93093CA,4
TRBDROJ128F425C3A4,198
TRBDRQO128F14A5188,2
TRBDRRB128F426A0FA,1
TRBDRSG128F92D2583,1
TRBDRSJ128F92F19D3,1
TRBDRSO128F1490340,15
TRBDRSY12903D0D21C,1063
TRBDRTL128F92F8A6E,8
TRBDRTN12903D021D9,1
TRBDRUE128F92F8BEF,1
TRBDRUE12903CD596D,23
TRBDRVC128F92DECE5,1
TRBDRVL128F429C4D9,7
TRBDRXD128E0792E5E,1
TRBDRXV128F429B0B8,1
TRBDRYE128F92DEA7B,7
TRBDRYV128F421CCDA,14
TRBDSNM128F930A19E,6
TRBDSCB12903CDD93E,2
TRBDSCH12903CB256C,22
TRBDSCX128F92D0D71,8
TRBDSDL128F930770D,15
TRBDSDQ128F930FA99,8
TRBDSDZ12903D00414,1
TRBDSFP128E07937B9,1
TRBDSGE128F93080E0,8
TRBDSGK128F92F2C59,8
TRBDSHH12903D08302,1
TRBDSHX128F9329987,1
TRBDSHZ128F4233AF3,24
TRBDSIQ128F931903E,12
TRBDSKO128F92F95EC,1
TRBDSLA128F4288246,11
TRBDSLZ128F934C6CA,1
TRBDSMO12903CDCFC0,1
TRBDSNE12903CA700E,1
TRBDSPH128F93091AA,1
TRBDSPO128F92FC2BD,8
TRBDSPT128F422E986,7
TRBDSPX12903CFA94C,12
TRBDSRB128EF3617DD,4
TRBDSSA128F428E7CA,8
TRBDSSB128EF34DA06,12
TRBDSSS128F92E82DC,1
TRBDSTN12903CC004C,1
TRBDSUH128F9312296,15
TRBDSUJ128F428025F,6
TRBDSWA128F92FE70A,15
TRBDSXK128F92E20BE,11
TRBDSXN128F4293DA9,1
TRBDSXV128F92F5B43,50
TRBDSYG128F4238209,15
TRBDTIZ128F149C35F,6
TRBDTAC128F4252D98,8
TRBDTAH128F1477694,11
TRBDTBH128F426FF94,1
TRBDTBJ128F934DAF1,20
TRBDTDO128F428BEF0,60
TRBDTEG128F4265CC9,15
TRBDTEM128F4251570,1
TRBDTFJ128F429D46F,15
TRBDTFJ128F9318B37,1
TRBDTGV128F934BD84,1064
TRBDTHG128F932CB9C,1
TRBDTIG128F426A590,8
TRBDTIH128C7196C2C,22
TRBDTIO128F42A6896,1
TRBDTOY128F92EB683,1
TRBDTPC128E0795B0B,560
TRBDTPX128F9359E5B,1
TRBDTQN128F427E545,1
TRBDTQU128F92FAD69,8
TRBDTRM12903D02535,626
TRBDTSE128F4227982,1
TRBDTTM12903CE99CB,105
TRBDTUA128F42598BB,11
TRBDTVL128F423A9FC,1
TRBDTWR128F149E9B7,6
